"id","subdivision_id","name","local_name","lat","lon"
"016411","JP-01","Taikichou","大樹町",42.497525,143.27891
"016420","JP-01","Hiroochou","広尾町",42.285841,143.311498
"016438","JP-01","Makubetsuchou","幕別町",42.908198,143.356085
"016446","JP-01","Ikedachou","池田町",42.928979999999996,143.448472
"016454","JP-01","Toyokorochou","豊頃町",42.801023,143.5059
"016462","JP-01","Honbetsuchou","本別町",43.124615000000006,143.610962
"016471","JP-01","Ashorochou","足寄町",43.244786,143.55393
"016489","JP-01","Rikubetsuchou","陸別町",43.468914,143.747305
"016497","JP-01","Urahorochou","浦幌町",42.808946999999996,143.658581
"016616","JP-01","Kushirochou","釧路町",42.996124,144.466081
"016624","JP-01","Akkeshichou","厚岸町",43.051951,144.847443
"016632","JP-01","Hamanakachou","浜中町",43.077087,145.129391
"016641","JP-01","Shibechachou","標茶町",43.303337,144.600665
"016659","JP-01","Teshikagachou","弟子屈町",43.485352,144.459223
"016675","JP-01","Tsuruimura","鶴居村",43.23016,144.32116499999998
"016683","JP-01","Shiranukachou","白糠町",42.956161,144.071805
"016918","JP-01","Betsukaichou","別海町",43.39399,145.11734099999998
"016926","JP-01","Nakashibetsuchou","中標津町",43.555191,144.971504
"016934","JP-01","Shibetsuchou","標津町",43.661309,145.131325
"016942","JP-01","Rausuchou","羅臼町",44.021953,145.189532
"022012","JP-02","Aomorishi","青森市",40.822358,140.74732
"022021","JP-02","Hirosakishi","弘前市",40.602965000000005,140.464008
"022039","JP-02","Hachinoheshi","八戸市",40.512278,141.488404
"022047","JP-02","Kuroishishi","黒石市",40.642608,140.594547
"022055","JP-02","Goshogawarashi","五所川原市",40.807835,140.44611799999998
"022063","JP-02","Towadashi","十和田市",40.612703,141.20591000000002
"022071","JP-02","Misawashi","三沢市",40.683078,141.369093
"022080","JP-02","Mutsushi","むつ市",41.292835,141.183174
"022098","JP-02","Tsugarushi","つがる市",40.808836,140.380195
"022101","JP-02","Hirakawashi","平川市",40.584114,140.566506
"023019","JP-02","Hiranaimachi","平内町",40.926023,140.955884
"023035","JP-02","Imabetsumachi","今別町",41.181875,140.48161000000002
"023043","JP-02","Yomogitamura","蓬田村",40.971779,140.656053
"023078","JP-02","Sotogahamamachi","外ヶ浜町",41.043159,140.632243
"023213","JP-02","Ajigasawamachi","鰺ヶ沢町",40.779875,140.20856899999998
"023230","JP-02","Fukauramachi","深浦町",40.647876000000004,139.927431
"023434","JP-02","Nishimeyamura","西目屋村",40.576840000000004,140.296285
"023612","JP-02","Fujisakimachi","藤崎町",40.656064,140.502824
"023621","JP-02","Oowanimachi","大鰐町",40.518356,140.567878
"023671","JP-02","Inakadatemura","田舎館村",40.631259,140.550198
"023817","JP-02","Itayanagimachi","板柳町",40.695954,140.4577
"023841","JP-02","Tsurutamachi","鶴田町",40.758819,140.42870200000002
"023876","JP-02","Nakadomarimachi","中泊町",40.960427,140.434122
"024015","JP-02","Nohejimachi","野辺地町",40.864447,141.12868500000002
"024023","JP-02","Shichinohemachi","七戸町",40.744714,141.15799099999998
"024058","JP-02","Rokunohemachi","六戸町",40.609526,141.324958
"024066","JP-02","Yokohamamachi","横浜町",41.083155,141.247782
"024082","JP-02","Touhokumachi","東北町",40.727871,141.25788799999998
"024112","JP-02","Rokkashomura","六ヶ所村",40.967375,141.374434
"024121","JP-02","Oirasechou","おいらせ町",40.599104,141.397822
"024236","JP-02","Oomamachi","大間町",41.522388,140.90483
"024244","JP-02","Higashidoorimura","東通村",41.277726,141.3289
"024252","JP-02","Kazamauramura","風間浦村",41.487487,140.99553400000002
"024261","JP-02","Saimura","佐井村",41.429718,140.859175
"024414","JP-02","Sannohemachi","三戸町",40.378423,141.25874
"024422","JP-02","Gonohemachi","五戸町",40.531208,141.30781299999998
"024431","JP-02","Takkomachi","田子町",40.34003,141.15215
"024457","JP-02","Nanbuchou","南部町",40.4668,141.381912
"024465","JP-02","Hashikamichou","階上町",40.452453999999996,141.621001
"024503","JP-02","Shingoumura","新郷村",40.465784,141.1734
"032018","JP-03","Moriokashi","盛岡市",39.701795000000004,141.15418300000002
"032026","JP-03","Miyakoshi","宮古市",39.639554,141.946115
"032034","JP-03","Oofunatoshi","大船渡市",39.081901,141.708547
"032051","JP-03","Hanamakishi","花巻市",39.388609,141.11685400000002
"032069","JP-03","Kitakamishi","北上市",39.286817,141.113157
"032077","JP-03","Kujishi","久慈市",40.190466,141.775644
"032085","JP-03","Toonoshi","遠野市",39.331014,141.532352
"032093","JP-03","Ichinosekishi","一関市",38.934754,141.12675900000002
"032107","JP-03","Rikuzentakatashi","陸前高田市",39.027941999999996,141.625418
"032115","JP-03","Kamaishishi","釜石市",39.27581,141.885716
"032131","JP-03","Ninoheshi","二戸市",40.271193,141.30480500000002
"032140","JP-03","Hachimantaishi","八幡平市",39.956511,141.07112
"032158","JP-03","Oushuushi","奥州市",39.144506,141.139116
"032166","JP-03","Takizawashi","滝沢市",39.734739000000005,141.077065
"033014","JP-03","Shizukuishichou","雫石町",39.696319,140.97577900000002
"033022","JP-03","Kuzumakimachi","葛巻町",40.039840000000005,141.43671899999998
"033031","JP-03","Iwatemachi","岩手町",39.972768,141.212166
"033219","JP-03","Shiwachou","紫波町",39.554536,141.155796
"033227","JP-03","Yahabachou","矢巾町",39.606006,141.143001
"033669","JP-03","Nishiwagamachi","西和賀町",39.317906,140.778754
"033812","JP-03","Kanegasakichou","金ケ崎町",39.195687,141.116408
"034029","JP-03","Hiraizumichou","平泉町",38.986781,141.11398
"034410","JP-03","Sumitachou","住田町",39.142209,141.575052
"034614","JP-03","Ootsuchichou","大槌町",39.358196,141.899731
"034827","JP-03","Yamadamachi","山田町",39.467619,141.948923
"034835","JP-03","Iwaizumichou","岩泉町",39.843204,141.796675
"034843","JP-03","Tanohatamura","田野畑村",39.930454,141.88886399999998
"034851","JP-03","Fudaimura","普代村",40.005164,141.886014
"035017","JP-03","Karumaimachi","軽米町",40.326678,141.460349
"035033","JP-03","Nodamura","野田村",40.110271999999995,141.817674
"035068","JP-03","Kunohemura","九戸村",40.211356,141.418982
"035076","JP-03","Hironochou","洋野町",40.408297999999995,141.71865
"035246","JP-03","Ichinohemachi","一戸町",40.212733,141.29546000000002
"041009","JP-04","Sendaishi","仙台市",38.268008,140.869617
"042021","JP-04","Ishinomakishi","石巻市",38.434457,141.302906
"042030","JP-04","Shiogamashi","塩竈市",38.31436,141.02203
"042056","JP-04","Kesennumashi","気仙沼市",38.908127,141.570044
"042064","JP-04","Shiroishishi","白石市",38.002466999999996,140.61988799999997
"042072","JP-04","Natorishi","名取市",38.171501,140.891849
"042081","JP-04","Kakudashi","角田市",37.977016,140.781543
"042099","JP-04","Tagajoushi","多賀城市",38.293803000000004,141.004369
"042111","JP-04","Iwanumashi","岩沼市",38.104303,140.869949
"042129","JP-04","Tomeshi","登米市",38.691856,141.18771999999998
"042137","JP-04","Kuriharashi","栗原市",38.730062,141.021508
"042145","JP-04","Higashimatsushimashi","東松島市",38.426134000000005,141.21027800000002
"042153","JP-04","Oosakishi","大崎市",38.577132,140.95556499999998
"042161","JP-04","Tomiyashi","富谷市",38.399918,140.895485
"043010","JP-04","Zaoumachi","蔵王町",38.098128,140.65868
"043028","JP-04","Shichikashukumachi","七ヶ宿町",37.993063,140.44161499999998
"043214","JP-04","Oogawaramachi","大河原町",38.049412,140.730774
"043222","JP-04","Muratamachi","村田町",38.118589,140.722404
"043231","JP-04","Shibatamachi","柴田町",38.056599,140.765798
"043249","JP-04","Kawasakimachi","川崎町",38.177751,140.64318799999998
"043419","JP-04","Marumorimachi","丸森町",37.911536,140.765365
"043613","JP-04","Watarichou","亘理町",38.037765,140.852564
"043621","JP-04","Yamamotochou","山元町",37.962706,140.878052
"044016","JP-04","Matsushimamachi","松島町",38.380148999999996,141.06729099999998
"044041","JP-04","Shichigahamamachi","七ヶ浜町",38.304553999999996,141.059143
"044067","JP-04","Rifuchou","利府町",38.330355,140.97579299999998
"044211","JP-04","Taiwachou","大和町",38.437329999999996,140.886309
"044229","JP-04","Oosatochou","大郷町",38.424244,141.00446000000002
"044245","JP-04","Oohiramura","大衡村",38.467278,140.879982
"044440","JP-04","Shikamachou","色麻町",38.548921,140.849876
"044458","JP-04","Kamimachi","加美町",38.57177,140.854759
"045012","JP-04","Wakuyachou","涌谷町",38.539704,141.128105
"045055","JP-04","Misatomachi","美里町",38.5444,141.056717
"045811","JP-04","Onagawachou","女川町",38.445388,141.442693
"046060","JP-04","Minamisanrikuchou","南三陸町",38.680665999999995,141.462492
"052019","JP-05","Akitashi","秋田市",39.719929,140.10251200000002
"052027","JP-05","Noshiroshi","能代市",40.212131,140.02664099999998
"052035","JP-05","Yokoteshi","横手市",39.313777,140.56663600000002
"052043","JP-05","Oodateshi","大館市",40.271372,140.564363
"052060","JP-05","Ogashi","男鹿市",39.886721,139.8475
"052078","JP-05","Yuzawashi","湯沢市",39.164074,140.494683
"052094","JP-05","Kazunoshi","鹿角市",40.215789,140.788519
"052108","JP-05","Yurihonjoushi","由利本荘市",39.385814,140.04881899999998
"052116","JP-05","Katagamishi","潟上市",39.857288,140.013049
"052124","JP-05","Daisenshi","大仙市",39.45309,140.475448
"052132","JP-05","Kitaakitashi","北秋田市",40.226046000000004,140.370728
"052141","JP-05","Nikahoshi","にかほ市",39.203067,139.907649
"052159","JP-05","Senbokushi","仙北市",39.700044,140.730728
"053031","JP-05","Kosakamachi","小坂町",40.332926,140.736191
"053279","JP-05","Kamikoanimura","上小阿仁村",40.063263,140.295736
"053465","JP-05","Fujisatomachi","藤里町",40.278399,140.261879
"053481","JP-05","Mitanechou","三種町",40.101615,140.00498100000002
"053490","JP-05","Happouchou","八峰町",40.318715000000005,140.03861799999999
"053619","JP-05","Gojoumemachi","五城目町",39.943895,140.111309
"053635","JP-05","Hachirougatamachi","八郎潟町",39.949355,140.07333500000001
"053660","JP-05","Ikawamachi","井川町",39.914188,140.081265
"053686","JP-05","Oogatamura","大潟村",40.017788,139.960064
"054348","JP-05","Misatochou","美郷町",39.461633,140.582127
"054631","JP-05","Ugomachi","羽後町",39.199323,140.412881
"054640","JP-05","Higashinarusemura","東成瀬村",39.179185,140.648892
"062014","JP-06","Yamagatashi","山形市",38.255435999999996,140.339605
"062022","JP-06","Yonezawashi","米沢市",37.922242,140.116683
"062031","JP-06","Tsuruokashi","鶴岡市",38.727183000000004,139.826725
"062049","JP-06","Sakatashi","酒田市",38.914386,139.836513
"062057","JP-06","Shinjoushi","新庄市",38.764959999999995,140.301664
"062065","JP-06","Sagaeshi","寒河江市",38.380953999999996,140.27606799999998
"062073","JP-06","Kaminoyamashi","上山市",38.149562,140.26783
"062081","JP-06","Murayamashi","村山市",38.483352000000004,140.38038
"062090","JP-06","Nagaishi","長井市",38.107486,140.040535
"062103","JP-06","Tendoushi","天童市",38.362177,140.377802
"062111","JP-06","Higashineshi","東根市",38.431292,140.391021
"062120","JP-06","Obanazawashi","尾花沢市",38.60062,140.40569299999999
"062138","JP-06","Nanyoushi","南陽市",38.055116,140.148309
"063011","JP-06","Yamanobemachi","山辺町",38.289217,140.26218
"063029","JP-06","Nakayamamachi","中山町",38.333121999999996,140.283051
"063215","JP-06","Kahokuchou","河北町",38.426276,140.31431
"063223","JP-06","Nishikawamachi","西川町",38.426487,140.147661
"063231","JP-06","Asahimachi","朝日町",38.299293,140.145924
"063240","JP-06","Ooemachi","大江町",38.380713,140.206793
"063410","JP-06","Ooishidamachi","大石田町",38.593877,140.372647
"063614","JP-06","Kaneyamamachi","金山町",38.88344,140.33936699999998
"063622","JP-06","Mogamimachi","最上町",38.758466999999996,140.519359
"063631","JP-06","Funagatamachi","舟形町",38.691417,140.319988
"063649","JP-06","Mamurogawamachi","真室川町",38.857898999999996,140.252367
"063657","JP-06","Ookuramura","大蔵村",38.704121,140.230368
"063665","JP-06","Sakegawamura","鮭川村",38.796455,140.22200700000002
"063673","JP-06","Tozawamura","戸沢村",38.737601,140.14356899999999
"063819","JP-06","Takahatamachi","高畠町",38.002745000000004,140.189113
"063827","JP-06","Kawanishimachi","川西町",38.004482,140.04578700000002
"064017","JP-06","Ogunimachi","小国町",38.061391,139.743333
"064025","JP-06","Shiratakamachi","白鷹町",38.183069,140.098571
"064033","JP-06","Iidemachi","飯豊町",38.045714000000004,139.987617
"064262","JP-06","Mikawamachi","三川町",38.794529,139.849612
"064289","JP-06","Shiyounaimachi","庄内町",38.849845,139.904723
"064611","JP-06","Yuzamachi","遊佐町",39.014585,139.90733799999998
"072010","JP-07","Fukushimashi","福島市",37.760759,140.473269
"072028","JP-07","Aizuwakamatsushi","会津若松市",37.494842,139.929707
"072036","JP-07","Kooriyamashi","郡山市",37.400455,140.35965
"072044","JP-07","Iwakishi","いわき市",37.050456,140.887687
"072052","JP-07","Shirakawashi","白河市",37.126379,140.210923
"072079","JP-07","Sukagawashi","須賀川市",37.286504,140.372655
"072087","JP-07","Kitakatashi","喜多方市",37.651134000000006,139.874484
"072095","JP-07","Soumashi","相馬市",37.797353,140.918937
"072109","JP-07","Nihonmatsushi","二本松市",37.584783,140.431199
"072117","JP-07","Tamurashi","田村市",37.440621,140.57631
"072125","JP-07","Minamisoumashi","南相馬市",37.642196999999996,140.95723700000002
"072133","JP-07","Dateshi","伊達市",37.819095000000004,140.562894
"072141","JP-07","Motomiyashi","本宮市",37.513162,140.393877
"073016","JP-07","Koorimachi","桑折町",37.849373,140.516424
"073032","JP-07","Kunimimachi","国見町",37.87681,140.549273
"073083","JP-07","Kawamatamachi","川俣町",37.664989,140.598244
"073229","JP-07","Ootamamura","大玉村",37.534362,140.371058
"073423","JP-07","Kagamiishimachi","鏡石町",37.252858,140.34340500000002
"073440","JP-07","Ten'eimura","天栄村",37.255576,140.247165
"073628","JP-07","Shimogoumachi","下郷町",37.255571,139.872084
"073644","JP-07","Hinoematamura","檜枝岐村",37.024141,139.388941
"073679","JP-07","Tadamimachi","只見町",37.348657,139.315789
"073687","JP-07","Minamiaizumachi","南会津町",37.200389,139.773215
"074021","JP-07","Kitashiobaramura","北塩原村",37.655673,139.937383
"074055","JP-07","Nishiaizumachi","西会津町",37.587396000000005,139.649301
"074071","JP-07","Bandaimachi","磐梯町",37.562098999999996,139.988766
"074080","JP-07","Inawashiromachi","猪苗代町",37.557798999999996,140.104794
"074217","JP-07","Aizubangemachi","会津坂下町",37.561457,139.821732
"074225","JP-07","Yugawamura","湯川村",37.565351,139.88675600000002
"074233","JP-07","Yanaizumachi","柳津町",37.526035,139.719552
"074446","JP-07","Mishimamachi","三島町",37.470292,139.644441
"074454","JP-07","Kaneyamamachi","金山町",37.453734999999995,139.52452399999999
"074462","JP-07","Shouwamura","昭和村",37.335446000000005,139.61066599999998
"074471","JP-07","Aizumisatomachi","会津美里町",37.464985,139.834177
"074616","JP-07","Nishigoumura","西郷村",37.141767,140.15529899999999
"074641","JP-07","Izumizakimura","泉崎村",37.153784,140.303363
"074659","JP-07","Nakajimamura","中島村",37.148756,140.35023
"074667","JP-07","Yabukimachi","矢吹町",37.201221000000004,140.338493
"074811","JP-07","Tanaguramachi","棚倉町",37.029866999999996,140.379591
"074829","JP-07","Yamatsurimachi","矢祭町",36.871334000000004,140.424755
"074837","JP-07","Hanawamachi","塙町",36.957238000000004,140.409647
"074845","JP-07","Samegawamura","鮫川村",37.042229,140.509699
"075019","JP-07","Ishikawamachi","石川町",37.157072,140.446775
"075027","JP-07","Tamakawamura","玉川村",37.210718,140.408939
"075035","JP-07","Hiratamura","平田村",37.221995,140.575655
"075043","JP-07","Asakawamachi","浅川町",37.080946999999995,140.41285200000002
"075051","JP-07","Furudonomachi","古殿町",37.089182,140.555692
"075213","JP-07","Miharumachi","三春町",37.441047,140.492575
"075221","JP-07","Onomachi","小野町",37.286823,140.62628
"075418","JP-07","Hironomachi","広野町",37.214403000000004,140.994561
"075426","JP-07","Narahamachi","楢葉町",37.282605,140.993465
"075434","JP-07","Tomiokamachi","富岡町",37.345496000000004,141.008652
"075442","JP-07","Kawauchimura","川内村",37.33768,140.80926599999998
"075451","JP-07","Ookumamachi","大熊町",37.382087,140.95826399999999
"075469","JP-07","Futabamachi","双葉町",36.921861,140.800626
"075477","JP-07","Namiemachi","浪江町",37.494594,141.000746
"075485","JP-07","Katsuraomura","葛尾村",37.503547,140.76451799999998
"075612","JP-07","Shinchimachi","新地町",37.876379,140.919591
"075647","JP-07","Iitatemura","飯舘村",37.678946999999994,140.73509099999998
"082015","JP-08","Mitoshi","水戸市",36.365860999999995,140.47122199999998
"082023","JP-08","Hitachishi","日立市",36.599016,140.651546
"082031","JP-08","Tsuchiurashi","土浦市",36.078390999999996,140.204143
"082040","JP-08","Kogashi","古河市",36.178228000000004,139.755371
"082058","JP-08","Ishiokashi","石岡市",36.19084,140.287242
"082074","JP-08","Yuukishi","結城市",36.305264,139.877154
"082082","JP-08","Ryuugasakishi","龍ケ崎市",35.911594,140.182265
"082104","JP-08","Shimotsumashi","下妻市",36.184515999999995,139.967374
"082112","JP-08","Jousoushi","常総市",36.023563,139.993934
"082121","JP-08","Hitachiootashi","常陸太田市",36.538227,140.53092900000001
"082147","JP-08","Takahagishi","高萩市",36.713674,140.709506
